# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	5191
#@/user_id	lin
a 	啊	c=31 d=1.32598 t=5191
you 	遊	c=1 d=1 t=2968
you ba 	有吧	c=1 d=0.449329 t=5191
you dian 	有點	c=6 d=0.970446 t=5191
you ge 	有個	c=1 d=0.00131358 t=5191
you guo 	有過	c=1 d=0.00195963 t=5191
you hua 	優化	c=1 d=1 t=3250
you le 	有了	c=1 d=0.0413782 t=5191
you li 	遊離	c=1 d=1 t=3201
you mei you 	有沒有	c=1 d=1 t=3335
you qi 	尤其	c=2 d=0.0443785 t=5191
you sha 	有啥	c=3 d=0.367879 t=5191
you shen me 	有什麼	c=1 d=0.0181334 t=5191
you shi 	有事	c=2 d=0.500804 t=5191
you wen ti 	有問題	c=1 d=1 t=3863
you xie 	有些	c=6 d=0.0506677 t=5191
you yang 	悠揚	c=1 d=0.310367 t=5191
you yu 	猶豫	c=1 d=1 t=3166
yu 	於	c=1 d=1 t=4077
yu dao 	遇到	c=1 d=1 t=5126
yu e 	餘額	c=1 d=4.56275e-05 t=5191
yu ju 	語句	c=0 d=0.0927743 t=5191
yu ju liu 	語句流	c=1 d=0.932394 t=5191
yu qi 	與其	c=1 d=0.449329 t=5191
yu shi 	於是	c=2 d=1.90032 t=3572
yu yan 	語言	c=3 d=1.02962 t=5098
yu zhong 	雨中	c=1 d=0.0149956 t=5191
yuan 	遠	c=1 d=1 t=4513
yuan 	願	c=4 d=0.000220558 t=5191
yuan cun 	圓寸	c=1 d=4.89359e-05 t=5191
yuan dan 	元旦	c=1 d=1 t=2930
yuan gu 	緣故	c=1 d=0.0256042 t=5191
yuan lai 	原來	c=1 d=1 t=3289
yuan shi 	原始	c=1 d=0.226502 t=5191
yuan yi wei 	原以爲	c=1 d=0.0306538 t=5191
yuan yin 	原因	c=5 d=0.55485 t=5191
yue 	月	c=1 d=0.239309 t=5191
yue 	約	c=1 d=1 t=4644
yue da 	越大	c=1 d=0.293758 t=5191
yue fa 	越發	c=1 d=0.0372538 t=5191
yue lai 	越來	c=1 d=0.292293 t=5191
yue lai yue 	越來越	c=1 d=0.0119742 t=5191
yue pao 	約炮	c=1 d=1 t=4635
yun 	雲	c=0 d=0.0574072 t=5191
yun xing 	運行	c=1 d=1 t=5091
yun ying 	運營	c=6 d=4.43478 t=4907
za la 	咋啦	c=1 d=0.26054 t=5191
za le 	咋了	c=3 d=1.83164 t=4731
zai 	再	c=4 d=0.295891 t=5191
zai 	在	c=35 d=2.33365 t=5191
zai jia shang 	再加上	c=1 d=1 t=4394
zai jian 	再見	c=1 d=1 t=4588
zai na 	在哪	c=1 d=0.000278804 t=5191
zai yi 	在意	c=1 d=0.0471227 t=5191
zai zhe ge 	在這個	c=1 d=0.00134683 t=5191
zan shi 	暫時	c=1 d=0.509156 t=5191
zao 	早	c=1 d=1 t=4936
zao gao 	糟糕	c=1 d=1 t=3361
zao shang 	早上	c=2 d=0.273898 t=5191
ze 	則	c=1 d=3.19928e-05 t=5191
ze shi 	則是	c=1 d=0.0135686 t=5191
ze yi 	澤益	c=1 d=1 t=2644
ze ze 	嘖嘖	c=2 d=1.79852 t=4665
zen me 	怎麼	c=5 d=0.715345 t=5191
zen me ban 	怎麼辦	c=1 d=0.404542 t=5191
zeng jia 	增加	c=2 d=0.000884932 t=5191
zha le 	扎了	c=1 d=0.000804733 t=5191
zha le 	炸了	c=1 d=0.000808767 t=5191
zha shi 	紮實	c=0 d=4.46085e-05 t=5191
zha zha 	渣渣	c=1 d=1 t=4914
zhai wu 	債務	c=1 d=0.543351 t=5191
zhan shi 	展示	c=1 d=0.000111666 t=5191
zhan yong 	佔用	c=2 d=1.00014 t=5087
zhang 	張	c=4 d=0.276651 t=5191
zhao 	找	c=5 d=1.18601 t=5191
zhao bu dao 	找不到	c=1 d=6.80682e-05 t=5191
zhao chu 	找出	c=1 d=1 t=5065
zhao chu lai 	找出來	c=1 d=0.00186406 t=5191
zhao dao 	找到	c=2 d=0.852144 t=5191
zhao qun 	找羣	c=1 d=6.77287e-05 t=5191
zhao ren 	找人	c=1 d=1 t=4979
zhao shi jian 	找時間	c=1 d=0.0116786 t=5191
zhe 	着	c=1 d=0.008271 t=5191
zhe 	這	c=12 d=0.332354 t=5191
zhe bian 	這邊	c=5 d=0.511679 t=5191
zhe bu 	這部	c=1 d=1 t=2694
zhe ci 	這次	c=2 d=0.0237821 t=5191
zhe da 	浙大	c=1 d=0.000471307 t=5191
zhe fang mian 	這方面	c=1 d=0.0473589 t=5191
zhe ge 	這個	c=54 d=2.5902 t=5191
zhe ji chen sha 	折戟沉沙	c=1 d=1 t=4624
zhe ji ge 	這幾個	c=3 d=2.39662 t=3508
zhe jian shi 	這件事	c=1 d=0.0464212 t=5191
zhe jiu shi 	這就是	c=1 d=1 t=4086
zhe lei 	這類	c=2 d=0.786628 t=5191
zhe li 	這裏	c=4 d=0.440436 t=5191
zhe liang 	這兩	c=1 d=0.00127476 t=5191
zhe liang tian 	這兩天	c=1 d=1 t=2865
zhe me 	這麼	c=5 d=0.969752 t=5191
zhe men 	這門	c=1 d=1 t=4392
zhe shang mian 	這上面	c=1 d=1 t=3317
zhe shi 	這是	c=2 d=0.0152321 t=5191
zhe teng 	折騰	c=3 d=0.475077 t=5191
zhe xie 	這些	c=3 d=1.15503 t=4725
zhe yang 	這樣	c=5 d=0.358796 t=5191
zhe ye shi 	這也是	c=1 d=1 t=4096
zhe zhong 	這種	c=3 d=0.986435 t=5191
zhen shi 	真是	c=3 d=0.0611619 t=5191
zhen zheng 	真正	c=1 d=1 t=3977
zheng chang 	正常	c=4 d=1.91394 t=5007
zheng ge 	整個	c=1 d=0.0378169 t=5191
zheng gui 	正規	c=1 d=0.440432 t=5191
zheng hao 	正好	c=1 d=1 t=2584
zheng he 	整合	c=1 d=0.000898306 t=5191
zheng li 	整理	c=1 d=0.063609 t=5191
zheng ming 	證明	c=1 d=3.31324e-05 t=5191
zheng qian 	掙錢	c=1 d=1 t=4600
zheng que 	正確	c=3 d=0.00205448 t=5191
zheng ti 	整體	c=4 d=0.0173961 t=5191
zheng wen 	正文	c=1 d=0.000200439 t=5191
zheng zai 	正在	c=1 d=0.514274 t=5191
zheng zhuang 	正裝	c=1 d=0.265803 t=5191
zhi 	值	c=2 d=0.00719046 t=5191
zhi 	只	c=8 d=0.381833 t=5191
zhi 	至	c=5 d=1.01775 t=5191
zhi ban 	紙板	c=1 d=0.345631 t=5191
zhi ban xiang 	紙板箱	c=2 d=0.617646 t=5191
zhi chi 	支持	c=5 d=0.625002 t=5191
zhi dao 	知道	c=4 d=0.697676 t=5191
zhi de 	指的	c=2 d=0.763379 t=5191
zhi de shi 	指的是	c=2 d=1.06204 t=4802
zhi du 	只讀	c=1 d=1 t=3886
zhi hao 	只好	c=1 d=1 t=4178
zhi hou 	之後	c=4 d=0.965644 t=5191
zhi hu 	知乎	c=2 d=0.00237384 t=5191
zhi hui 	只會	c=1 d=0.000197455 t=5191
zhi ji 	至極	c=1 d=3.01297e-05 t=5191
zhi jie 	直接	c=10 d=1.00876 t=5191
zhi lei 	之類	c=1 d=0.0175097 t=5191
zhi liao 	治療	c=1 d=0.467666 t=5191
zhi ling 	指令	c=3 d=0.260801 t=5191
zhi neng 	只能	c=2 d=0.0159229 t=5191
zhi qu 	只去	c=1 d=1 t=3522
zhi rang 	只讓	c=1 d=1 t=4296
zhi shi 	只是	c=1 d=1 t=3112
zhi shi 	知識	c=1 d=1 t=3209
zhi shi ge 	只是個	c=1 d=0.00019258 t=5191
zhi xing 	執行	c=1 d=1 t=5108
zhi yan 	直言	c=1 d=0.251579 t=5191
zhi yao 	只要	c=3 d=0.744532 t=5191
zhi you 	只有	c=4 d=0.30549 t=5191
zhi zhi dao 	只知道	c=2 d=0.272763 t=5191
zhi zuo 	只做	c=1 d=1 t=4404
zhi zuo 	製作	c=1 d=1 t=4403
zhong 	中	c=8 d=1.43797 t=5191
zhong 	重	c=1 d=0.0682212 t=5191
zhong chuan 	中船	c=0 d=0.00706512 t=5191
zhong dian 	重點	c=1 d=0.985112 t=5191
zhong duan 	中斷	c=3 d=2.10537 t=3577
zhong gou 	重構	c=1 d=0.970446 t=5191
zhong guo 	中國	c=3 d=1.83249 t=5191
zhong jian 	中間	c=1 d=0.00194986 t=5191
zhong liu 	腫瘤	c=1 d=0.429557 t=5191
zhong shi 	中式	c=1 d=0.0131675 t=5191
zhong wen 	中文	c=2 d=0.960789 t=5191
zhong yao 	重要	c=1 d=1 t=4091
zhong yu 	終於	c=2 d=0.99005 t=5191
zhou ri 	週日	c=1 d=0.254107 t=5191
zhu 	住	c=2 d=1.93239 t=3053
zhu dong 	主動	c=1 d=1 t=4812
zhu fu 	祝福	c=1 d=0.0163259 t=5191
zhu jian 	逐漸	c=1 d=3.73566e-05 t=5191
zhu ti 	主題	c=1 d=2.83751e-05 t=5191
zhu yao 	主要	c=6 d=1.54892 t=5191
zhu yi 	注意	c=1 d=1 t=3732
zhuan 	轉	c=1 d=1 t=3875
zhuan bian 	轉變	c=1 d=3.75439e-05 t=5191
zhuan huan 	轉換	c=1 d=1 t=3876
zhuang 	裝	c=1 d=0.431711 t=5191
zhuang tai 	狀態	c=1 d=0.000257369 t=5191
zhui 	追	c=2 d=1.97531 t=2720
zhui su 	追溯	c=1 d=1 t=4549
zhun bei 	準備	c=3 d=0.0247982 t=5191
zhun que 	準確	c=2 d=0.000775655 t=5191
zhuo shi 	着實	c=1 d=3.60718e-05 t=5191
zi dai 	自帶	c=3 d=0.447097 t=5191
zi dian 	字典	c=2 d=1.98511 t=5190
zi dong 	自動	c=1 d=1 t=4777
zi duan 	字段	c=1 d=0.0113902 t=5191
zi ji 	自己	c=22 d=1.04485 t=5191
zi shen 	資深	c=1 d=1 t=3697
zi wo 	自我	c=1 d=0.00161245 t=5191
zi you 	自由	c=2 d=0.15013 t=5191
zi zhao 	自找	c=1 d=0.0298969 t=5191
zi zhi li 	自制力	c=1 d=1 t=4088
zong bu neng 	總不能	c=1 d=1 t=4614
zong gong 	總共	c=1 d=1 t=2604
zong he 	綜合	c=11 d=0.280033 t=5191
zong jie 	總結	c=1 d=1 t=4384
zong jue de 	總覺得	c=1 d=0.582748 t=5191
zou 	走	c=2 d=0.535261 t=5191
zu gou 	足夠	c=1 d=0.0211736 t=5191
zu hu 	租戶	c=0 d=0.1 t=4495
zui 	最	c=3 d=1.79536 t=4199
zui duo 	最多	c=1 d=1 t=3266
zui hao 	最好	c=2 d=1.98511 t=4162
zui hou 	最後	c=7 d=0.175261 t=5191
zui jin 	最近	c=1 d=2.90934e-05 t=5191
zui kuai 	最快	c=1 d=1 t=3818
zuo 	做	c=5 d=0.0165754 t=5191
zuo ba 	作罷	c=1 d=1 t=3479
zuo chu lai 	做出來	c=1 d=0.00975476 t=5191
zuo dui 	作對	c=0 d=0.00042963 t=5191
zuo dui 	做對	c=1 d=1 t=4435
zuo guo 	做過	c=1 d=0.000495472 t=5191
zuo le 	做了	c=2 d=1.68045 t=3249
zuo mei zuo dui 	做沒作對	c=1 d=0.00431784 t=5191
zuo tian 	昨天	c=2 d=0.285076 t=5191
zuo wan 	昨晚	c=2 d=1.03127 t=3283
zuo wei 	作爲	c=2 d=1.09117 t=4179
zuo you 	左右	c=2 d=1.00003 t=4811
